品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
丰田,紧凑型车,汽油,2024-03-20,4门5座三厢车,13.58万,三年或10万公里,CVT无级变速(模拟10挡),1.2T 116马力 L4,三厢车,92号
丰田,紧凑型车,油电混合,2024-07-02,4门5座三厢车,12.98万,三年或10万公里,E-CVT无级变速,1.8L 98马力 L4,三厢车,92号
丰田,紧凑型车,油电混合,2024-07-02,4门5座三厢车,13.58万,三年或10万公里,E-CVT无级变速,1.8L 98马力 L4,三厢车,92号
丰田,紧凑型车,油电混合,2024-07-01,4门5座三厢车,13.78万,三年或10万公里,E-CVT无级变速,1.8L 98马力 L4,三厢车,92号
丰田,紧凑型车,油电混合,2024-07-02,4门5座三厢车,14.88万,三年或10万公里,E-CVT无级变速,1.8L 98马力 L4,三厢车,92号
丰田,紧凑型车,汽油,2023-03-23,4门5座三厢车,11.38万,三年或10万公里,CVT无级变速(模拟10挡),1.5L 121马力 L3,三厢车,92号
丰田,紧凑型车,汽油,2023-03-23,4门5座三厢车,11.88万,三年或10万公里,CVT无级变速(模拟10挡),1.5L 121马力 L3,三厢车,92号
丰田,紧凑型车,汽油,2023-03-23,4门5座三厢车,12.78万,三年或10万公里,CVT无级变速(模拟10挡),1.5L 121马力 L3,三厢车,92号
丰田,紧凑型车,汽油,2023-03-23,4门5座三厢车,13.38万,三年或10万公里,CVT无级变速(模拟10挡),1.5L 121马力 L3,三厢车,92号
丰田,紧凑型车,油电混合,2023-03-23,4门5座三厢车,13.38万,三年或10万公里,E-CVT无级变速,1.8L 98马力 L4,三厢车,92号
丰田,紧凑型车,油电混合,2023-03-23,4门5座三厢车,13.98万,三年或10万公里,E-CVT无级变速,1.8L 98马力 L4,三厢车,92号
丰田,紧凑型车,油电混合,2023-03-23,4门5座三厢车,14.88万,三年或10万公里,E-CVT无级变速,1.8L 98马力 L4,三厢车,92号
东风风神,中大型车,汽油,2016-04-12,4门5座三厢车,17.97万,五年或12万公里,6挡手自一体,1.8T 204马力 L4,三厢车,95号
东风风神,中大型车,汽油,2016-04-12,4门5座三厢车,19.97万,五年或12万公里,6挡手自一体,1.8T 204马力 L4,三厢车,95号
东风风神,中大型车,汽油,2016-04-12,4门5座三厢车,21.97万,五年或12万公里,6挡手自一体,1.8T 204马力 L4,三厢车,95号
宝马,大型车,汽油,2022-06-08,4门4座三厢车,97.80万,-,8挡手自一体,3.0T 333马力 L6,三厢车,95号
宝马,大型车,汽油,2022-06-08,4门4座三厢车,108.80万,-,8挡手自一体,3.0T 333马力 L6,三厢车,95号
宝马,大型车,汽油,2022-06-08,2门4座硬顶跑车,110.80万,-,8挡手自一体,3.0T 333马力 L6,硬顶跑车,95号
宝马,大型车,汽油,2022-06-08,2门4座软顶敞篷车,120.80万,-,8挡手自一体,3.0T 333马力 L6,软顶敞篷车,95号
吉利汽车,紧凑型SUV,汽油,2020-06-20,5门5座SUV,7.78万,四年或10万公里,6挡手动,1.4T 141马力 L4,SUV,92号
吉利汽车,紧凑型SUV,汽油,2020-06-20,5门5座SUV,8.58万,四年或10万公里,6挡手动,1.4T 141马力 L4,SUV,92号
吉利汽车,紧凑型SUV,汽油,2020-06-20,5门5座SUV,9.58万,四年或10万公里,CVT无级变速(模拟8挡),1.4T 141马力 L4,SUV,92号
吉利汽车,紧凑型SUV,汽油,2020-06-20,5门5座SUV,10.18万,四年或10万公里,CVT无级变速(模拟8挡),1.4T 141马力 L4,SUV,92号
吉利汽车,紧凑型SUV,汽油,2020-06-20,5门5座SUV,10.58万,四年或10万公里,7挡湿式双离合,1.5T 177马力 L3,SUV,92号
吉利汽车,紧凑型SUV,汽油,2020-06-20,5门5座SUV,11.68万,四年或10万公里,7挡湿式双离合,1.5T 177马力 L3,SUV,92号
骐铃汽车,皮卡,汽油,2019-01-15,皮卡,6.88万,-,5挡手动,2.2L 112马力 L4,皮卡,92号
骐铃汽车,皮卡,汽油,2019-01-15,皮卡,6.98万,-,5挡手动,2.2L 112马力 L4,皮卡,92号
骐铃汽车,皮卡,汽油,2019-01-15,皮卡,7.28万,-,5挡手动,2.2L 112马力 L4,皮卡,92号
骐铃汽车,皮卡,汽油,2019-01-15,皮卡,7.38万,-,5挡手动,2.2L 112马力 L4,皮卡,92号
骐铃汽车,皮卡,柴油,2019-01-15,皮卡,7.68万,-,5挡手动,2.8T 109马力 L4,皮卡,0号
骐铃汽车,皮卡,柴油,2019-01-15,皮卡,7.78万,-,5挡手动,2.8T 109马力 L4,皮卡,0号
骐铃汽车,皮卡,柴油,2019-01-15,皮卡,8.08万,-,5挡手动,2.8T 109马力 L4,皮卡,0号
骐铃汽车,皮卡,柴油,2019-01-15,皮卡,8.18万,-,5挡手动,2.8T 109马力 L4,皮卡,0号
吉利汽车,中型SUV,汽油,2016-02-19,5门7座SUV,12.99万,三年或10万公里,5挡手动,2.4L 162马力 L4,SUV,92号
吉利汽车,中型SUV,汽油,2016-02-19,5门7座SUV,14.29万,三年或10万公里,6挡手自一体,2.4L 162马力 L4,SUV,92号
吉利汽车,中型SUV,汽油,2016-02-19,5门7座SUV,15.29万,三年或10万公里,5挡手动,2.4L 162马力 L4,SUV,92号
猎豹汽车,紧凑型SUV,汽油,2019-04-13,5门5座SUV,7.98万,三年或10万公里,5挡手动,1.5T 150马力 L4,SUV,92号
猎豹汽车,紧凑型SUV,汽油,2019-04-16,5门5座SUV,8.98万,三年或10万公里,5挡手动,1.5T 150马力 L4,SUV,92号
猎豹汽车,紧凑型SUV,汽油,2019-04-16,5门5座SUV,9.98万,三年或10万公里,CVT无级变速,1.5T 150马力 L4,SUV,92号
猎豹汽车,紧凑型SUV,汽油,2019-04-13,5门5座SUV,10.98万,三年或10万公里,6挡湿式双离合,2.0T 177马力 L4,SUV,92号
猎豹汽车,紧凑型SUV,汽油,2019-04-13,5门5座SUV,11.98万,三年或10万公里,6挡湿式双离合,2.0T 177马力 L4,SUV,92号
启辰,小型车,汽油,2016-05-24,5门5座两厢车,3.99万,三年或10万公里,5挡手动,1.2L 73马力 L3,两厢车,92号
启辰,小型车,汽油,2016-05-24,5门5座两厢车,4.39万,三年或10万公里,5挡手动,1.2L 73马力 L3,两厢车,92号
启辰,小型车,汽油,2016-05-24,5门5座两厢车,4.79万,三年或10万公里,5挡手动,1.2L 73马力 L3,两厢车,92号
启辰,小型车,汽油,2016-05-24,5门5座两厢车,5.19万,三年或10万公里,5挡手动,1.2L 73马力 L3,两厢车,92号
广汽吉奥,中型SUV,汽油,2014-10-28,5门5座SUV,10.98万,三年或6万公里,5挡手动,2.4L 136马力 L4,SUV,92号
广汽吉奥,中型SUV,汽油,2014-10-28,5门5座SUV,11.98万,三年或6万公里,5挡手动,2.4L 136马力 L4,SUV,92号
广汽吉奥,中型SUV,汽油,2014-10-28,5门5座SUV,13.68万,三年或6万公里,5挡手动,2.4L 136马力 L4,SUV,92号
广汽吉奥,中型SUV,汽油,2014-10-28,5门5座SUV,14.68万,三年或6万公里,5挡手动,2.4L 136马力 L4,SUV,92号
欧宝,紧凑型车,汽油,2013-11-18,3门5座两厢车,23.90万,三年或6万公里,6挡手自一体,1.4T 140马力 L4,两厢车,92号
欧宝,紧凑型车,汽油,2013-11-18,3门5座两厢车,28.90万,三年或6万公里,6挡手自一体,1.4T 140马力 L4,两厢车,92号
广汽吉奥,皮卡,汽油,2014-10-28,皮卡,8.88万,-,5挡手动,2.7L 163马力 L4,皮卡,92号
广汽吉奥,皮卡,柴油,2014-10-28,皮卡,8.88万,-,5挡手动,2.5T 102马力 L4,皮卡,0号
广汽吉奥,皮卡,汽油,2014-10-28,皮卡,9.58万,-,5挡手动,2.7L 163马力 L4,皮卡,92号
广汽吉奥,皮卡,柴油,2014-10-28,皮卡,9.58万,-,5挡手动,2.5T 102马力 L4,皮卡,0号
广汽吉奥,皮卡,柴油,2014-10-28,皮卡,10.08万,-,5挡手动,2.5T 102马力 L4,皮卡,0号
广汽吉奥,皮卡,汽油,2014-10-28,皮卡,10.08万,-,5挡手动,2.7L 163马力 L4,皮卡,92号
广汽吉奥,皮卡,柴油,2014-10-28,皮卡,10.08万,-,5挡手动,2.5T 102马力 L4,皮卡,0号
广汽吉奥,皮卡,汽油,2014-10-28,皮卡,10.08万,-,5挡手动,2.7L 163马力 L4,皮卡,92号
广汽吉奥,皮卡,汽油,2014-10-28,皮卡,10.78万,-,5挡手动,2.7L 163马力 L4,皮卡,92号
广汽吉奥,皮卡,柴油,2014-10-28,皮卡,10.78万,-,5挡手动,2.5T 102马力 L4,皮卡,0号
广汽吉奥,皮卡,汽油,2014-10-28,皮卡,11.28万,-,5挡手动,2.7L 163马力 L4,皮卡,92号
广汽吉奥,皮卡,柴油,2014-10-28,皮卡,11.28万,-,5挡手动,2.5T 102马力 L4,皮卡,0号
哈弗,紧凑型SUV,汽油,2020-08-19,5门5座SUV,7.99万,三年或10万公里,6挡手动,1.5T 150马力 L4,SUV,92号
哈弗,紧凑型SUV,汽油,2020-08-19,5门5座SUV,8.79万,三年或10万公里,6挡手动,1.5T 150马力 L4,SUV,92号
哈弗,紧凑型SUV,汽油,2020-08-19,5门5座SUV,9.39万,三年或10万公里,6挡手动,1.5T 150马力 L4,SUV,92号
哈弗,紧凑型SUV,汽油,2020-08-19,5门5座SUV,9.39万,三年或10万公里,7挡湿式双离合,1.5T 150马力 L4,SUV,92号
哈弗,紧凑型SUV,汽油,2020-08-19,5门5座SUV,9.99万,三年或10万公里,7挡湿式双离合,1.5T 150马力 L4,SUV,92号
哈弗,紧凑型SUV,汽油,2020-08-19,5门5座SUV,10.69万,三年或10万公里,7挡湿式双离合,1.5T 150马力 L4,SUV,92号
哈弗,紧凑型SUV,汽油,2020-08-19,5门5座SUV,11.90万,三年或10万公里,7挡湿式双离合,1.5T 169马力 L4,SUV,92号
赛麟,跑车,汽油,2015-12-10,2门4座硬顶跑车,57.80万,三年或6万公里,6挡手自一体,2.3T 350马力 L4,硬顶跑车,92号
赛麟,跑车,汽油,2015-12-10,2门4座硬顶跑车,65.80万,三年或6万公里,6挡手自一体,2.3T 350马力 L4,硬顶跑车,92号
赛麟,跑车,汽油,2015-12-10,2门4座软顶敞篷车,68.80万,三年或6万公里,6挡手自一体,2.3T 350马力 L4,软顶敞篷车,92号
赛麟,跑车,汽油,2015-12-10,2门4座硬顶跑车,128.00万,三年或6万公里,6挡手自一体,5.0T 710马力 V8,硬顶跑车,95号
赛麟,跑车,汽油,2015-12-10,2门4座硬顶跑车,138.00万,三年或6万公里,6挡手自一体,5.0T 710马力 V8,硬顶跑车,95号
赛麟,跑车,汽油,2015-12-10,2门4座软顶敞篷车,149.80万,-,6挡手自一体,5.0T 710马力 V8,软顶敞篷车,95号
赛麟,跑车,汽油,2015-12-10,2门4座硬顶跑车,153.80万,三年或6万公里,6挡手自一体,5.0T 730马力 V8,硬顶跑车,95号
赛麟,跑车,汽油,2015-12-10,2门4座软顶敞篷车,165.60万,-,6挡手自一体,5.0T 730马力 V8,软顶敞篷车,95号
赛麟,跑车,汽油,2015-12-10,2门4座硬顶跑车,98.00万,三年或10万公里,6挡手自一体,6.2L 450马力 V8,硬顶跑车,95号
迈迈,微型车,纯电动,2019-11-11,2门2座三厢车,15.88万,三年或10万公里,,,三厢车,
迈迈,微型车,纯电动,2019-11-11,2门2座三厢车,16.88万,三年或10万公里,,,三厢车,
江汽集团,微卡,柴油,2014-04-28,货车,3.24万,两年或6万公里,5挡手动,1.8L 68马力 L4,货车,0号
江汽集团,微卡,柴油,2014-04-28,货车,3.24万,两年或6万公里,5挡手动,1.8L 68马力 L4,货车,0号
江汽集团,微卡,汽油,2014-04-28,货车,3.44万,两年或6万公里,5挡手动,1.0L 58马力 L4,货车,92号
江汽集团,微卡,柴油,2014-04-28,货车,3.44万,两年或6万公里,5挡手动,1.8L 68马力 L4,货车,0号
江汽集团,微卡,柴油,2014-04-28,货车,3.44万,两年或6万公里,5挡手动,1.8L 68马力 L4,货车,0号
江汽集团,微卡,汽油,2014-04-28,货车,3.65万,两年或6万公里,5挡手动,1.0L 58马力 L4,货车,92号
摩根,跑车,汽油,2014-05-08,2座软顶敞篷车,88.00万,两年不限公里,5挡手动,2.0L 112马力 V2,软顶敞篷车,95号
摩根,跑车,汽油,2014-05-08,2座软顶敞篷车,89.365万,两年不限公里,5挡手动,2.0L 112马力 V2,软顶敞篷车,95号
摩根,跑车,汽油,2014-05-08,2座软顶敞篷车,109.72万,两年不限公里,5挡手动,2.0L 112马力 V2,软顶敞篷车,95号
东风风神,紧凑型车,汽油,2016-05-05,4门5座三厢车,5.97万,三年或10万公里,5挡手动,1.5L 116马力 L4,三厢车,92号
广汽传祺,小型SUV,汽油,2025-10-27,5门5座SUV,7.98万,三年或10万公里,7挡湿式双离合,1.5T 177马力 L4,SUV,92号
广汽传祺,小型SUV,汽油,2025-10-27,5门5座SUV,8.98万,三年或10万公里,7挡湿式双离合,1.5T 177马力 L4,SUV,92号
广汽传祺,小型SUV,汽油,2025-10-27,5门5座SUV,9.98万,三年或10万公里,7挡湿式双离合,1.5T 177马力 L4,SUV,92号
广汽传祺,小型SUV,汽油,2026-01-29,5门5座SUV,8.98万,三年或10万公里,7挡湿式双离合,1.5T 177马力 L4,SUV,92号
广汽传祺,小型SUV,汽油,2026-01-29,5门5座SUV,9.98万,三年或10万公里,7挡湿式双离合,1.5T 177马力 L4,SUV,92号
知豆,微型车,纯电动,2014-05-19,3门2座两厢车,10.88万,两年或4万公里,,,两厢车,
东风小康,微面,汽油,2025-07-07,客车,4.59万,-,5挡手动,1.5L 112马力 L4,客车,92号
东风小康,微面,汽油,2025-07-07,客车,5.19万,-,5挡手动,1.5L 112马力 L4,客车,92号
东风小康,微面,汽油,2025-08-25,客车,5.29万,-,5挡手动,1.5L 98马力 L4,客车,92号
东风小康,微面,汽油+CNG,2025-10-11,客车,6.29万,-,5挡手动,1.5L 98马力 L4,客车,92号
东风小康,微面,汽油,2024-03-12,客车,4.98万,-,5挡手动,1.5L 112马力 L4,客车,92号
成功汽车,微面,汽油,2017-03-01,客车,3.28万,三年或8万公里,5挡手动,1.3L 87马力 L4,客车,92号
成功汽车,微面,汽油,2017-03-01,客车,3.58万,三年或8万公里,5挡手动,1.3L 87马力 L4,客车,92号
成功汽车,微面,汽油,2019-05-21,客车,3.90万,-,5挡手动,1.3L 87马力 L4,客车,92号
成功汽车,微面,汽油,2019-05-21,客车,4.20万,-,5挡手动,1.3L 87马力 L4,客车,92号
成功汽车,微卡,汽油,2019-05-21,货车,3.62万,-,5挡手动,1.3L 87马力 L4,货车,92号
成功汽车,微卡,汽油,2019-05-21,货车,3.82万,-,5挡手动,1.3L 87马力 L4,货车,92号
成功汽车,微卡,汽油,2019-05-21,货车,3.90万,-,5挡手动,1.3L 87马力 L4,货车,92号
成功汽车,微卡,汽油,2019-05-21,货车,4.20万,-,5挡手动,1.3L 87马力 L4,货车,92号
成功汽车,皮卡,汽油,2014-05-16,皮卡,6.80万,三年或8万公里,5挡手动,2.4L 136马力 L4,皮卡,92号
雷克萨斯,中型SUV,汽油,2014-04-14,5门5座SUV,48.90万,四年或10万公里,6挡手自一体,2.7L 188马力 L4,SUV,92号
卡威,紧凑型SUV,汽油,2014-08-26,5门5座SUV,9.48万,四年或10万公里,5挡手动,2.0L 129马力 L4,SUV,92号
卡威,紧凑型SUV,汽油,2014-08-26,5门5座SUV,9.78万,四年或10万公里,5挡手动,2.4L 143马力 L4,SUV,92号
卡威,紧凑型SUV,汽油,2014-08-25,5门5座SUV,9.88万,四年或10万公里,5挡手动,2.0L 129马力 L4,SUV,92号
卡威,紧凑型SUV,汽油,2014-08-25,5门5座SUV,10.03万,四年或10万公里,5挡手动,2.0L 129马力 L4,SUV,92号
卡威,紧凑型SUV,汽油,2014-08-25,5门5座SUV,10.18万,四年或10万公里,5挡手动,2.4L 143马力 L4,SUV,92号
卡威,紧凑型SUV,汽油,2014-08-25,5门5座SUV,10.33万,四年或10万公里,5挡手动,2.4L 143马力 L4,SUV,92号
长安凯程,微面,汽油,2014-06-20,客车,3.69万,-,5挡手动,1.4L 101马力 L4,客车,92号
长安凯程,微面,汽油,2014-06-20,客车,3.89万,-,5挡手动,1.4L 101马力 L4,客车,92号
长安凯程,微面,汽油,2014-06-20,客车,4.09万,-,5挡手动,1.4L 101马力 L4,客车,92号
金杯,中型SUV,汽油,2017-11-17,5门7座SUV,8.28万,四年或15万公里,5挡手动,1.5T 154马力 L4,SUV,92号
金杯,中型SUV,汽油,2017-11-17,5门7座SUV,9.18万,四年或15万公里,5挡手动,1.5T 154马力 L4,SUV,92号
金杯,中型SUV,汽油,2017-11-17,5门7座SUV,9.68万,四年或15万公里,5挡手动,1.5T 154马力 L4,SUV,92号
金杯,中型SUV,汽油,2017-11-17,5门7座SUV,10.18万,四年或15万公里,5挡手动,1.5T 154马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门5座SUV,27.58万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门5座SUV,28.78万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门5座SUV,31.58万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门5座SUV,32.68万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门5座SUV,33.28万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门7座SUV,33.28万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门7座SUV,33.88万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-09-16,5门5座SUV,36.28万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门7座SUV,36.88万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-09-16,5门5座SUV,36.88万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
福特,中型SUV,汽油,2020-07-17,5门7座SUV,37.48万,三年或10万公里,10挡手自一体,2.3T 275马力 L4,SUV,92号
雷克萨斯,大型SUV,油电混合,2024-11-15,5门7座SUV,125.00万,六年或10万公里,10挡手自一体,3.5T 408马力 V6,SUV,95号
雷克萨斯,大型SUV,油电混合,2024-11-15,5门7座SUV,132.00万,六年或10万公里,10挡手自一体,3.5T 408马力 V6,SUV,95号
雷克萨斯,大型SUV,油电混合,2024-11-15,5门7座SUV,135.00万,六年或10万公里,10挡手自一体,3.5T 408马力 V6,SUV,95号
雷克萨斯,大型SUV,油电混合,2024-11-15,5门4座SUV,155.00万,六年或10万公里,10挡手自一体,3.5T 408马力 V6,SUV,95号
路虎,中型SUV,汽油+48V轻混系统,2025-10-14,5门5座SUV,42.98万,三年或10万公里,9挡手自一体,2.0T 249马力 L4,SUV,95号
路虎,中型SUV,汽油+48V轻混系统,2025-10-14,5门5座SUV,47.58万,三年或10万公里,9挡手自一体,2.0T 249马力 L4,SUV,95号
路虎,中型SUV,汽油+48V轻混系统,2024-04-25,5门5座SUV,42.98万,三年或10万公里,9挡手自一体,2.0T 249马力 L4,SUV,95号
路虎,中型SUV,汽油+48V轻混系统,2024-04-25,5门5座SUV,47.58万,三年或10万公里,9挡手自一体,2.0T 249马力 L4,SUV,95号
广汽传祺,紧凑型车,汽油,2016-08-03,4门5座三厢车,7.38万,三年或10万公里,5挡手动,1.3T 137马力 L4,三厢车,92号
广汽传祺,紧凑型车,汽油,2016-08-03,4门5座三厢车,8.18万,三年或10万公里,5挡手动,1.3T 137马力 L4,三厢车,92号
长安凯程,微面,汽油,2016-03-23,客车,2.99万,-,5挡手动,1.0L 69马力 L4,客车,92号
长安凯程,微面,汽油,2015-05-05,客车,3.09万,两年或5万公里,5挡手动,1.0L 69马力 L4,客车,92号
长安凯程,微面,汽油,2015-05-05,客车,3.39万,两年或5万公里,5挡手动,1.0L 69马力 L4,客车,92号
长安凯程,微面,汽油,2015-05-05,客车,3.49万,两年或5万公里,5挡手动,1.2L 98马力 L4,客车,92号
长安凯程,微面,汽油,2015-05-05,客车,3.69万,两年或5万公里,5挡手动,1.2L 98马力 L4,客车,92号
长安凯程,微面,汽油,2015-05-05,客车,3.79万,-,5挡手动,1.2L 98马力 L4,客车,92号
长安凯程,微面,汽油,2015-05-05,客车,3.99万,两年或5万公里,5挡手动,1.2L 98马力 L4,客车,92号
铃木,紧凑型车,汽油,2017-10-15,4门5座三厢车,9.39万,三年或10万公里,5挡手动,1.6L 122马力 L4,三厢车,92号
铃木,紧凑型车,汽油,2017-10-15,4门5座三厢车,10.59万,三年或10万公里,6挡手自一体,1.6L 122马力 L4,三厢车,92号
铃木,紧凑型车,汽油,2017-10-15,4门5座三厢车,10.99万,三年或10万公里,6挡手自一体,1.6L 122马力 L4,三厢车,92号
众泰,微型车,纯电动,2018-07-05,3门2座两厢车,6.99万,三年或6万公里,,,两厢车,
众泰,微型车,纯电动,2017-11-09,3门2座两厢车,18.18万,五年或10万公里,,,两厢车,
众泰,微型车,纯电动,2017-11-09,3门2座两厢车,18.58万,五年或10万公里,,,两厢车,
中华,小型SUV,汽油,2019-07-01,5门5座SUV,5.99万,三年或10万公里,5挡手动,1.6L 118马力 L4,SUV,92号
中华,小型SUV,汽油,2020-09-07,5门5座SUV,6.09万,三年或10万公里,5挡手动,1.6L 118马力 L4,SUV,92号
中华,小型SUV,汽油,2019-10-17,5门5座SUV,6.39万,三年或10万公里,5挡手动,1.6L 118马力 L4,SUV,92号
中华,小型SUV,汽油,2020-09-07,5门5座SUV,6.49万,三年或10万公里,5挡手动,1.6L 118马力 L4,SUV,92号
中华,小型SUV,汽油,2019-10-17,5门5座SUV,7.39万,三年或10万公里,5挡手动,1.6L 118马力 L4,SUV,92号
中华,小型SUV,汽油,2020-09-07,5门5座SUV,7.49万,三年或10万公里,5挡手动,1.6L 118马力 L4,SUV,92号
北汽新能源,小型车,纯电动,2016-05-27,5门5座两厢车,8.78万,三年或12万公里,,,两厢车,
北汽新能源,小型车,纯电动,2016-05-27,5门5座两厢车,9.99万,三年或12万公里,,,两厢车,
北汽新能源,小型车,纯电动,2016-03-01,5门5座两厢车,15.89万,三年或12万公里,,,两厢车,
英菲尼迪,小型SUV,汽油,2014-09-23,5门5座SUV,18.08万,四年或10万公里,CVT无级变速,1.6L 116马力 L4,SUV,92号
英菲尼迪,小型SUV,汽油,2014-09-23,5门5座SUV,19.88万,四年或10万公里,CVT无级变速,1.6L 116马力 L4,SUV,92号
英菲尼迪,小型SUV,汽油,2014-09-23,5门5座SUV,23.58万,四年或10万公里,CVT无级变速模拟7挡,1.6T 200马力 L4,SUV,95号
北汽新能源,中型车,纯电动,2014-12-16,4门5座三厢车,34.69万,三年或12万公里,,,三厢车,
马自达,小型SUV,汽油,2017-11-18,5门5座SUV,14.98万,三年或10万公里,6挡手自一体,2.0L 148马力 L4,SUV,92号
马自达,小型SUV,汽油,2017-11-18,5门5座SUV,15.98万,三年或10万公里,6挡手自一体,2.0L 148马力 L4,SUV,92号
兰博基尼,跑车,汽油,2012-06-08,2门2座硬顶跑车,398.80万,三年不限公里,6挡AMT,5.2L 560马力 V10,硬顶跑车,95号
兰博基尼,跑车,汽油,2011-09-13,2门2座硬顶跑车,488.00万,三年不限公里,6挡AMT,5.2L 570马力 V10,硬顶跑车,95号
江汽集团,小型SUV,汽油,2017-08-25,5门5座SUV,5.98万,三年或10万公里,5挡手动,1.5L 113马力 L4,SUV,92号
江汽集团,小型SUV,汽油,2017-08-25,5门5座SUV,6.58万,三年或10万公里,5挡手动,1.5L 113马力 L4,SUV,92号
江汽集团,小型SUV,汽油,2019-05-01,5门5座SUV,6.98万,三年或10万公里,5挡手动,1.5L 113马力 L4,SUV,92号
江汽集团,小型SUV,汽油,2017-08-25,5门5座SUV,7.28万,三年或10万公里,CVT无级变速,1.6L 120马力 L4,SUV,92号
江汽集团,小型SUV,汽油,2017-08-25,5门5座SUV,7.68万,三年或10万公里,CVT无级变速,1.6L 120马力 L4,SUV,92号
江汽集团,小型SUV,汽油,2019-05-01,5门5座SUV,7.68万,三年或10万公里,CVT无级变速,1.5L 113马力 L4,SUV,92号
江汽集团,皮卡,汽油+CNG,2026-04-02,皮卡,8.98万,-,6挡手动,2.0T 150马力 L4,皮卡,92号
江汽集团,皮卡,汽油+CNG,2026-04-02,皮卡,10.28万,-,6挡手动,2.0T 150马力 L4,皮卡,92号
江汽集团,皮卡,柴油,2024-02-19,皮卡,8.38万,-,5挡手动,2.8T 120马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2024-02-19,皮卡,9.68万,-,5挡手动,2.8T 120马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2024-02-19,皮卡,8.68万,-,5挡手动,2.8T 120马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2024-02-19,皮卡,9.98万,-,5挡手动,2.8T 120马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-29,皮卡,8.88万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-29,皮卡,9.88万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-29,皮卡,10.18万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-29,皮卡,9.88万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-29,皮卡,10.18万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-30,皮卡,8.78万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-30,皮卡,9.08万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-30,皮卡,10.08万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-30,皮卡,10.38万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-30,皮卡,10.08万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-01-30,皮卡,10.38万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-11-29,皮卡,10.18万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2023-11-29,皮卡,11.48万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2021-10-11,皮卡,8.48万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2021-10-11,皮卡,8.68万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2021-10-11,皮卡,9.78万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,柴油,2021-10-11,皮卡,9.98万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
江汽集团,皮卡,汽油,2020-04-30,皮卡,8.68万,-,5挡手动,2.0L 144马力 L4,皮卡,92号
江汽集团,皮卡,汽油,2020-05-08,皮卡,8.88万,-,5挡手动,2.0L 144马力 L4,皮卡,92号
江汽集团,皮卡,柴油,2021-03-18,皮卡,11.98万,-,6挡手动,2.0T 150马力 L4,皮卡,0号
